2025-10-27 21:23:43,427 - INFO - [__init__] ============================================================
2025-10-27 21:23:43,427 - INFO - [__init__] BIFROST GUI - MOTOR TO AXIS MAPPING
2025-10-27 21:23:43,427 - INFO - [__init__] ============================================================
2025-10-27 21:23:43,427 - INFO - [__init__] Firmware type: RRF
2025-10-27 21:23:43,427 - INFO - [__init__] GUI Control -> Firmware Axis -> Physical Motor
2025-10-27 21:23:43,427 - INFO - [__init__] ------------------------------------------------------------
2025-10-27 21:23:43,427 - INFO - [__init__] Art1 (Joint 1) -> X axis -> Drive 0
2025-10-27 21:23:43,427 - INFO - [__init__] Art2 (Joint 2) -> Y axis -> Drives 1+2 (COUPLED for torque)
2025-10-27 21:23:43,427 - INFO - [__init__] Art3 (Joint 3) -> Z axis -> Drive 3
2025-10-27 21:23:43,428 - INFO - [__init__] Art4 (Joint 4) -> U axis -> Drive 4
2025-10-27 21:23:43,428 - INFO - [__init__] Art5 (Joint 5) -> DIFFERENTIAL -> Drives 5+6
2025-10-27 21:23:43,428 - INFO - [__init__] Art6 (Joint 6) -> DIFFERENTIAL -> Drives 5+6
2025-10-27 21:23:43,428 - INFO - [__init__]   DIFFERENTIAL: Motor_V(D5) = Art6+Art5, Motor_W(D6) = Art6-Art5
2025-10-27 21:23:43,428 - INFO - [__init__] ============================================================
2025-10-27 21:23:43,442 - INFO - [getSerialPorts] Auto-detected robot port: COM5
2025-10-27 21:23:43,544 - DEBUG - [wrapper] matplotlib data path: D:\OneDrive - Swansea University\Projects\Thor Robot\Bifrost\.venv\Lib\site-packages\matplotlib\mpl-data
2025-10-27 21:23:43,549 - DEBUG - [wrapper] CONFIGDIR=C:\Users\Adam\.matplotlib
2025-10-27 21:23:43,550 - DEBUG - [<module>] interactive is False
2025-10-27 21:23:43,551 - DEBUG - [<module>] platform is win32
2025-10-27 21:23:43,588 - DEBUG - [wrapper] CACHEDIR=C:\Users\Adam\.matplotlib
2025-10-27 21:23:43,591 - DEBUG - [_load_fontmanager] Using fontManager instance from C:\Users\Adam\.matplotlib\fontlist-v390.json
2025-10-27 21:23:43,864 - DEBUG - [_findfont_cached] findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-10-27 21:23:43,864 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='D:\\OneDrive - Swansea University\\Projects\\Thor Robot\\Bifrost\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-27 21:23:44,010 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='D:\\OneDrive - Swansea University\\Projects\\Thor Robot\\Bifrost\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneral.ttf', name='STIXGeneral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,010 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='D:\\OneDrive - Swansea University\\Projects\\Thor Robot\\Bifrost\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymReg.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,010 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='D:\\OneDrive - Swansea University\\Projects\\Thor Robot\\Bifrost\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.33499999999999996
2025-10-27 21:23:44,010 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='D:\\OneDrive - Swansea University\\Projects\\Thor Robot\\Bifrost\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-Oblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 1.335
2025-10-27 21:23:44,010 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='D:\\OneDrive - Swansea University\\Projects\\Thor Robot\\Bifrost\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmb10.ttf', name='cmb10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,010 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='D:\\OneDrive - Swansea University\\Projects\\Thor Robot\\Bifrost\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmss10.ttf', name='cmss10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,011 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='D:\\OneDrive - Swansea University\\Projects\\Thor Robot\\Bifrost\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-BoldOblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
2025-10-27 21:23:44,011 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='D:\\OneDrive - Swansea University\\Projects\\Thor Robot\\Bifrost\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizTwoSymReg.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,011 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='D:\\OneDrive - Swansea University\\Projects\\Thor Robot\\Bifrost\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmex10.ttf', name='cmex10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,011 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='D:\\OneDrive - Swansea University\\Projects\\Thor Robot\\Bifrost\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-Oblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2025-10-27 21:23:44,011 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='D:\\OneDrive - Swansea University\\Projects\\Thor Robot\\Bifrost\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizOneSymBol.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-10-27 21:23:44,011 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='D:\\OneDrive - Swansea University\\Projects\\Thor Robot\\Bifrost\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-BoldOblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 1.05
2025-10-27 21:23:44,011 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='D:\\OneDrive - Swansea University\\Projects\\Thor Robot\\Bifrost\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralItalic.ttf', name='STIXGeneral', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2025-10-27 21:23:44,011 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='D:\\OneDrive - Swansea University\\Projects\\Thor Robot\\Bifrost\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerifDisplay.ttf', name='DejaVu Serif Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,011 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='D:\\OneDrive - Swansea University\\Projects\\Thor Robot\\Bifrost\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Italic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2025-10-27 21:23:44,011 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='D:\\OneDrive - Swansea University\\Projects\\Thor Robot\\Bifrost\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizThreeSymBol.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-10-27 21:23:44,011 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='D:\\OneDrive - Swansea University\\Projects\\Thor Robot\\Bifrost\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmr10.ttf', name='cmr10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,011 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='D:\\OneDrive - Swansea University\\Projects\\Thor Robot\\Bifrost\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFiveSymReg.ttf', name='STIXSizeFiveSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,011 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='D:\\OneDrive - Swansea University\\Projects\\Thor Robot\\Bifrost\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-10-27 21:23:44,011 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='D:\\OneDrive - Swansea University\\Projects\\Thor Robot\\Bifrost\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizThreeSymReg.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,011 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='D:\\OneDrive - Swansea University\\Projects\\Thor Robot\\Bifrost\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmmi10.ttf', name='cmmi10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,012 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='D:\\OneDrive - Swansea University\\Projects\\Thor Robot\\Bifrost\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymBol.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-10-27 21:23:44,012 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='D:\\OneDrive - Swansea University\\Projects\\Thor Robot\\Bifrost\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizOneSymReg.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,012 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='D:\\OneDrive - Swansea University\\Projects\\Thor Robot\\Bifrost\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,012 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='D:\\OneDrive - Swansea University\\Projects\\Thor Robot\\Bifrost\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBol.ttf', name='STIXGeneral', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-10-27 21:23:44,012 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='D:\\OneDrive - Swansea University\\Projects\\Thor Robot\\Bifrost\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,012 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='D:\\OneDrive - Swansea University\\Projects\\Thor Robot\\Bifrost\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-BoldItalic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
2025-10-27 21:23:44,012 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='D:\\OneDrive - Swansea University\\Projects\\Thor Robot\\Bifrost\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmsy10.ttf', name='cmsy10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,012 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='D:\\OneDrive - Swansea University\\Projects\\Thor Robot\\Bifrost\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 0.05
2025-10-27 21:23:44,012 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='D:\\OneDrive - Swansea University\\Projects\\Thor Robot\\Bifrost\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-10-27 21:23:44,012 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='D:\\OneDrive - Swansea University\\Projects\\Thor Robot\\Bifrost\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniBol.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-10-27 21:23:44,012 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LTYPEBO.TTF', name='Lucida Sans Typewriter', style='oblique', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.145
2025-10-27 21:23:44,012 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Program Files\\SOLIDWORKS Corp\\SOLIDWORKS\\HoopsPublish\\resource\\Font\\adobepistd.otf', name='Adobe Pi Std', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,012 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FREESCPT.TTF', name='Freestyle Script', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,012 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\MSUIGHUB.TTF', name='Microsoft Uighur', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-10-27 21:23:44,012 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\swromns.ttf', name='SWRomns', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,012 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\OLDENGL.TTF', name='Old English Text MT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,012 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BKANT.TTF', name='Book Antiqua', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,013 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\swgdt.ttf', name='SWGDT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,013 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\TCB_____.TTF', name='Tw Cen MT', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-10-27 21:23:44,013 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CALIFB.TTF', name='Californian FB', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-10-27 21:23:44,013 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CENSCBK.TTF', name='Century Schoolbook', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,013 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\swgrekc.ttf', name='SWGrekc', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,013 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\msjhbd.ttc', name='Microsoft JhengHei', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-10-27 21:23:44,013 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Program Files\\SOLIDWORKS Corp\\SOLIDWORKS\\HoopsPublish\\resource\\Font\\AdobeGothicStd-Bold.otf', name='Adobe Gothic Std', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-10-27 21:23:44,013 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\taile.ttf', name='Microsoft Tai Le', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,013 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\msyi.ttf', name='Microsoft Yi Baiti', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,013 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\swisop2.ttf', name='SWIsop2', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,013 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Program Files\\SOLIDWORKS Corp\\SOLIDWORKS\\HoopsPublish\\resource\\Font\\AdobeThai-Italic.otf', name='Adobe Thai', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2025-10-27 21:23:44,013 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CALISTB.TTF', name='Calisto MT', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-10-27 21:23:44,013 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FRADMIT.TTF', name='Franklin Gothic Demi', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2025-10-27 21:23:44,013 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOD_CBI.TTF', name='Bodoni MT', style='italic', variant='normal', weight=700, stretch='condensed', size='scalable')) = 11.25
2025-10-27 21:23:44,013 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Program Files\\SOLIDWORKS Corp\\SOLIDWORKS\\HoopsPublish\\resource\\Font\\AdobeThai-Bold.otf', name='Adobe Thai', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.145
2025-10-27 21:23:44,013 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Program Files\\SOLIDWORKS Corp\\SOLIDWORKS\\HoopsPublish\\resource\\Font\\AdobeArabic-BoldItalic.otf', name='Adobe Arabic', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
2025-10-27 21:23:44,013 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BRLNSR.TTF', name='Berlin Sans FB', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,014 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguibl.ttf', name='Segoe UI', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.24
2025-10-27 21:23:44,014 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOD_CI.TTF', name='Bodoni MT', style='italic', variant='normal', weight=400, stretch='condensed', size='scalable')) = 11.535
2025-10-27 21:23:44,014 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\comici.ttf', name='Comic Sans MS', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2025-10-27 21:23:44,014 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\monbaiti.ttf', name='Mongolian Baiti', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,014 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\tahoma.ttf', name='Tahoma', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,014 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FRADMCN.TTF', name='Franklin Gothic Demi Cond', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.535
2025-10-27 21:23:44,014 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOD_BLAI.TTF', name='Bodoni MT', style='italic', variant='normal', weight=900, stretch='normal', size='scalable')) = 11.24
2025-10-27 21:23:44,014 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\COPRGTB.TTF', name='Copperplate Gothic Bold', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,014 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoeuib.ttf', name='Segoe UI', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-10-27 21:23:44,014 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CHILLER.TTF', name='Chiller', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,014 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\STENCIL.TTF', name='Stencil', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,014 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\TCCB____.TTF', name='Tw Cen MT Condensed', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.25
2025-10-27 21:23:44,014 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\COOPBL.TTF', name='Cooper Black', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,014 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segmdl2.ttf', name='Segoe MDL2 Assets', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,014 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\REFSPCL.TTF', name='MS Reference Specialty', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,014 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\trebuc.ttf', name='Trebuchet MS', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-10-27 21:23:44,014 - DEBUG - [_findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\PERB____.TTF', name='Perpetua', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
